기상청행정구역코드,특보구역코드,지점소,1단계,2단계,3단계,격자 X,격자 Y,경도(시),위도(시),경도(초/100),위도(초/100)
11H20405,L1082100,917,경상남도,사천시,,80,71,128,35,128.067,35.000
11H20405,L1082100,917,경상남도,사천시,사천읍,80,73,128,35,128.093,35.080
11H20405,L1082100,917,경상남도,사천시,정동면,81,72,128,35,128.126,35.053
11H20405,L1082100,917,경상남도,사천시,사남면,80,72,128,35,128.077,35.049
11H20405,L1082100,917,경상남도,사천시,용현면,80,71,128,35,128.063,35.010
11H20405,L1082100,917,경상남도,사천시,축동면,80,74,128,35,128.091,35.104
11H20405,L1082100,917,경상남도,사천시,곤양면,78,72,127,35,127.962,35.054
11H20405,L1082100,917,경상남도,사천시,곤명면,78,74,127,35,127.944,35.109
11H20405,L1082100,917,경상남도,사천시,서포면,78,71,127,35,127.979,35.004
11H20405,L1082100,917,경상남도,사천시,동서동,80,70,128,34,128.071,34.925
11H20405,L1082100,917,경상남도,사천시,선구동,80,70,128,34,128.074,34.927
11H20405,L1082100,917,경상남도,사천시,동서금동,80,70,128,34,128.081,34.928
11H20405,L1082100,917,경상남도,사천시,벌용동,80,70,128,34,128.082,34.941
11H20405,L1082100,917,경상남도,사천시,향촌동,81,70,128,34,128.096,34.931
11H20405,L1082100,917,경상남도,사천시,남양동,80,71,128,34,128.065,34.966
11H20405,L1080900,253,경상남도,김해시,,95,77,128,35,128.892,35.226
11H20405,L1080900,253,경상남도,김해시,진영읍,92,78,128,35,128.736,35.301
11H20405,L1080900,253,경상남도,김해시,주촌면,93,77,128,35,128.833,35.233
11H20405,L1080900,253,경상남도,김해시,진례면,92,77,128,35,128.750,35.246
11H20405,L1080900,253,경상남도,김해시,한림면,93,79,128,35,128.805,35.318
11H20405,L1080900,253,경상남도,김해시,생림면,94,79,128,35,128.852,35.325
11H20405,L1080900,253,경상남도,김해시,상동면,95,78,128,35,128.933,35.305
11H20405,L1080900,253,경상남도,김해시,대동면,96,77,128,35,128.982,35.239
11H20405,L1080900,253,경상남도,김해시,동상동,94,77,128,35,128.886,35.234
11H20405,L1080900,253,경상남도,김해시,회현동,94,77,128,35,128.881,35.228
11H20405,L1080900,253,경상남도,김해시,부원동,94,77,128,35,128.889,35.226
11H20405,L1080900,253,경상남도,김해시,내외동,94,77,128,35,128.867,35.232
11H20405,L1080900,253,경상남도,김해시,북부동,94,77,128,35,128.870,35.259
11H20405,L1080900,253,경상남도,김해시,칠산서부동,94,76,128,35,128.873,35.220
11H20405,L1080900,253,경상남도,김해시,활천동,95,77,128,35,128.902,35.226
11H20405,L1080900,253,경상남도,김해시,삼안동,95,77,128,35,128.910,35.241
11H20405,L1080900,253,경상남도,김해시,불암동,95,77,128,35,128.929,35.219
11H20405,L1080900,253,경상남도,김해시,장유1동,93,76,128,35,128.813,35.201
11H20405,L1080900,253,경상남도,김해시,장유2동,93,76,128,35,128.798,35.197
11H20405,L1080900,253,경상남도,김해시,장유3동,93,76,128,35,128.811,35.176
11H20405,L1081000,288,경상남도,밀양시,,92,83,128,35,128.749,35.501
11H20405,L1081000,288,경상남도,밀양시,삼랑진읍,93,80,128,35,128.840,35.393
11H20405,L1081000,288,경상남도,밀양시,하남읍,91,80,128,35,128.713,35.372
11H20405,L1081000,288,경상남도,밀양시,부북면,91,83,128,35,128.732,35.508
11H20405,L1081000,288,경상남도,밀양시,상동면,92,84,128,35,128.766,35.550
11H20405,L1081000,288,경상남도,밀양시,산외면,93,83,128,35,128.817,35.500
11H20405,L1081000,288,경상남도,밀양시,산내면,94,84,128,35,128.883,35.581
11H20405,L1081000,288,경상남도,밀양시,단장면,94,83,128,35,128.878,35.512
11H20405,L1081000,288,경상남도,밀양시,상남면,92,81,128,35,128.756,35.445
11H20405,L1081000,288,경상남도,밀양시,초동면,91,81,128,35,128.675,35.419
11H20405,L1081000,288,경상남도,밀양시,무안면,90,82,128,35,128.654,35.468
11H20405,L1081000,288,경상남도,밀양시,청도면,90,83,128,35,128.627,35.546
11H20405,L1081000,288,경상남도,밀양시,내일동,92,82,128,35,128.756,35.491
11H20405,L1081000,288,경상남도,밀양시,내이동,92,82,128,35,128.748,35.494
11H20405,L1081000,288,경상남도,밀양시,삼문동,92,82,128,35,128.755,35.480
11H20405,L1081000,288,경상남도,밀양시,가곡동,92,82,128,35,128.767,35.476
11H20405,L1081000,288,경상남도,밀양시,교동,92,83,128,35,128.759,35.508
11H20405,L1082200,294,경상남도,거제시,,90,69,128,34,128.623,34.877
11H20405,L1082200,294,경상남도,거제시,일운면,92,68,128,34,128.705,34.827
11H20405,L1082200,294,경상남도,거제시,동부면,90,68,128,34,128.610,34.818
11H20405,L1082200,294,경상남도,거제시,남부면,90,66,128,34,128.612,34.729
11H20405,L1082200,294,경상남도,거제시,거제면,89,68,128,34,128.593,34.848
11H20405,L1082200,294,경상남도,거제시,둔덕면,88,68,128,34,128.507,34.834
11H20405,L1082200,294,경상남도,거제시,사등면,88,70,128,34,128.524,34.916
11H20405,L1082200,294,경상남도,거제시,연초면,91,70,128,34,128.659,34.911
11H20405,L1082200,294,경상남도,거제시,하청면,91,71,128,34,128.658,34.952
11H20405,L1082200,294,경상남도,거제시,장목면,91,71,128,34,128.685,34.984
11H20405,L1082200,294,경상남도,거제시,장승포동,92,69,128,34,128.729,34.864
11H20405,L1082200,294,경상남도,거제시,능포동,92,69,128,34,128.737,34.876
11H20405,L1082200,294,경상남도,거제시,아주동,91,69,128,34,128.694,34.863
11H20405,L1082200,294,경상남도,거제시,옥포1동,91,69,128,34,128.695,34.888
11H20405,L1082200,294,경상남도,거제시,옥포2동,91,69,128,34,128.691,34.893
11H20405,L1082200,294,경상남도,거제시,장평동,90,69,128,34,128.609,34.890
11H20405,L1082200,294,경상남도,거제시,고현동,90,69,128,34,128.623,34.883
11H20405,L1082200,294,경상남도,거제시,상문동,90,69,128,34,128.638,34.868
11H20405,L1082200,294,경상남도,거제시,수양동,91,69,128,34,128.646,34.888
11H20405,L1080500,257,경상남도,양산시,,97,79,129,35,129.039,35.332
11H20405,L1080500,257,경상남도,양산시,물금읍,96,78,128,35,128.991,35.308
11H20405,L1080500,257,경상남도,양산시,동면,98,79,129,35,129.064,35.320
11H20405,L1080500,257,경상남도,양산시,원동면,95,80,128,35,128.921,35.362
11H20405,L1080500,257,경상남도,양산시,상북면,97,81,129,35,129.067,35.415
11H20405,L1080500,257,경상남도,양산시,하북면,98,82,129,35,129.089,35.486
11H20405,L1080500,257,경상남도,양산시,중앙동,97,79,129,35,129.043,35.343
11H20405,L1080500,257,경상남도,양산시,양주동,97,79,129,35,129.032,35.336
11H20405,L1080500,257,경상남도,양산시,삼성동,97,79,129,35,129.043,35.350
11H20405,L1080500,257,경상남도,양산시,강서동,97,79,129,35,129.028,35.342
11H20405,L1080500,257,경상남도,양산시,서창동,99,81,129,35,129.175,35.413
11H20405,L1080500,257,경상남도,양산시,소주동,99,81,129,35,129.156,35.417
11H20405,L1080500,257,경상남도,양산시,평산동,99,80,129,35,129.151,35.380
11H20405,L1080500,257,경상남도,양산시,덕계동,99,80,129,35,129.152,35.370
11H20405,L1081100,263,경상남도,의령군,,83,78,128,35,128.264,35.319
11H20405,L1081100,263,경상남도,의령군,의령읍,83,78,128,35,128.263,35.318
11H20405,L1081100,263,경상남도,의령군,가례면,83,78,128,35,128.247,35.324
11H20405,L1081100,263,경상남도,의령군,칠곡면,82,79,128,35,128.195,35.338
11H20405,L1081100,263,경상남도,의령군,대의면,81,79,128,35,128.110,35.369
11H20405,L1081100,263,경상남도,의령군,화정면,82,77,128,35,128.213,35.275
11H20405,L1081100,263,경상남도,의령군,용덕면,84,79,128,35,128.293,35.345
11H20405,L1081100,263,경상남도,의령군,정곡면,84,80,128,35,128.329,35.378
11H20405,L1081100,263,경상남도,의령군,지정면,85,80,128,35,128.388,35.379
11H20405,L1081100,263,경상남도,의령군,낙서면,85,82,128,35,128.379,35.481
11H20405,L1081100,263,경상남도,의령군,부림면,84,81,128,35,128.327,35.463
11H20405,L1081100,263,경상남도,의령군,봉수면,83,82,128,35,128.268,35.469
11H20405,L1081100,263,경상남도,의령군,궁류면,83,81,128,35,128.251,35.444
11H20405,L1081100,263,경상남도,의령군,유곡면,84,81,128,35,128.316,35.430
11H20405,L1081200,920,경상남도,함안군,,86,77,128,35,128.409,35.269
11H20405,L1081200,920,경상남도,함안군,가야읍,86,77,128,35,128.410,35.269
11H20405,L1081200,920,경상남도,함안군,칠원읍,88,78,128,35,128.519,35.309
11H20405,L1081200,920,경상남도,함안군,함안면,86,77,128,35,128.426,35.239
11H20405,L1081200,920,경상남도,함안군,군북면,85,77,128,35,128.347,35.259
11H20405,L1081200,920,경상남도,함안군,법수면,85,78,128,35,128.358,35.312
11H20405,L1081200,920,경상남도,함안군,대산면,86,79,128,35,128.434,35.347
11H20405,L1081200,920,경상남도,함안군,칠서면,87,79,128,35,128.500,35.330
11H20405,L1081200,920,경상남도,함안군,칠북면,88,79,128,35,128.524,35.344
11H20405,L1081200,920,경상남도,함안군,산인면,86,77,128,35,128.426,35.276
11H20405,L1081200,920,경상남도,함안군,여항면,86,76,128,35,128.437,35.207
11H20405,L1081300,919,경상남도,창녕군,,87,83,128,35,128.495,35.542
11H20405,L1081300,919,경상남도,창녕군,창녕읍,87,83,128,35,128.503,35.538
11H20405,L1081300,919,경상남도,창녕군,남지읍,87,80,128,35,128.479,35.386
11H20405,L1081300,919,경상남도,창녕군,고암면,88,84,128,35,128.513,35.573
11H20405,L1081300,919,경상남도,창녕군,성산면,87,85,128,35,128.496,35.626
11H20405,L1081300,919,경상남도,창녕군,대합면,87,85,128,35,128.474,35.611
11H20405,L1081300,919,경상남도,창녕군,이방면,85,84,128,35,128.390,35.574
11H20405,L1081300,919,경상남도,창녕군,유어면,86,82,128,35,128.413,35.505
11H20405,L1081300,919,경상남도,창녕군,대지면,87,84,128,35,128.470,35.553
11H20405,L1081300,919,경상남도,창녕군,계성면,88,82,128,35,128.515,35.466
11H20405,L1081300,919,경상남도,창녕군,영산면,88,81,128,35,128.530,35.451
11H20405,L1081300,919,경상남도,창녕군,장마면,87,81,128,35,128.475,35.455
11H20405,L1081300,919,경상남도,창녕군,도천면,88,81,128,35,128.520,35.432
11H20405,L1081300,919,경상남도,창녕군,길곡면,89,80,128,35,128.571,35.384
11H20405,L1081300,919,경상남도,창녕군,부곡면,89,81,128,35,128.605,35.432
11H20405,L1020610,918,경상남도,고성군,,85,71,128,34,128.325,34.970
11H20405,L1020610,918,경상남도,고성군,고성읍,85,71,128,34,128.327,34.971
11H20405,L1020610,918,경상남도,고성군,삼산면,84,70,128,34,128.276,34.934
11H20405,L1020610,918,경상남도,고성군,하일면,82,70,128,34,128.195,34.940
11H20405,L1020610,918,경상남도,고성군,하이면,81,70,128,34,128.125,34.926
11H20405,L1020610,918,경상남도,고성군,상리면,82,71,128,34,128.189,34.997
11H20405,L1020610,918,경상남도,고성군,대가면,84,72,128,35,128.301,35.014
11H20405,L1020610,918,경상남도,고성군,영현면,82,72,128,35,128.208,35.051
11H20405,L1020610,918,경상남도,고성군,영오면,83,74,128,35,128.240,35.105
11H20405,L1020610,918,경상남도,고성군,개천면,83,73,128,35,128.261,35.096
11H20405,L1020610,918,경상남도,고성군,구만면,85,73,128,35,128.337,35.085
11H20405,L1020610,918,경상남도,고성군,회화면,85,73,128,35,128.376,35.057
11H20405,L1020610,918,경상남도,고성군,마암면,85,73,128,35,128.339,35.052
11H20405,L1020610,918,경상남도,고성군,동해면,86,72,128,35,128.423,35.038
11H20405,L1020610,918,경상남도,고성군,거류면,86,71,128,34,128.406,34.989
11H20405,L1082400,295,경상남도,남해군,,77,68,127,34,127.894,34.835
11H20405,L1082400,295,경상남도,남해군,남해읍,77,68,127,34,127.896,34.835
11H20405,L1082400,295,경상남도,남해군,이동면,78,67,127,34,127.957,34.796
11H20405,L1082400,295,경상남도,남해군,상주면,79,65,127,34,127.988,34.721
11H20405,L1082400,295,경상남도,남해군,삼동면,79,67,128,34,128.003,34.828
11H20405,L1082400,295,경상남도,남해군,미조면,80,65,128,34,128.049,34.709
11H20405,L1082400,295,경상남도,남해군,남면,77,66,127,34,127.889,34.768
11H20405,L1082400,295,경상남도,남해군,서면,76,67,127,34,127.840,34.807
11H20405,L1082400,295,경상남도,남해군,고현면,77,69,127,34,127.876,34.893
11H20405,L1082400,295,경상남도,남해군,설천면,77,69,127,34,127.916,34.922
11H20405,L1082400,295,경상남도,남해군,창선면,79,68,128,34,128.014,34.855
11H20405,L1081500,932,경상남도,하동군,,74,73,127,35,127.753,35.064
11H20405,L1081500,932,경상남도,하동군,하동읍,74,73,127,35,127.747,35.069
11H20405,L1081500,932,경상남도,하동군,화개면,72,75,127,35,127.628,35.185
11H20405,L1081500,932,경상남도,하동군,악양면,74,75,127,35,127.711,35.159
11H20405,L1081500,932,경상남도,하동군,적량면,75,73,127,35,127.779,35.080
11H20405,L1081500,932,경상남도,하동군,횡천면,75,73,127,35,127.816,35.107
11H20405,L1081500,932,경상남도,하동군,고전면,76,72,127,35,127.819,35.019
11H20405,L1081500,932,경상남도,하동군,금남면,76,70,127,34,127.861,34.947
11H20405,L1081500,932,경상남도,하동군,진교면,77,72,127,35,127.903,35.027
11H20405,L1081500,932,경상남도,하동군,양보면,76,72,127,35,127.848,35.044
11H20405,L1081500,932,경상남도,하동군,북천면,77,74,127,35,127.895,35.112
11H20405,L1081500,932,경상남도,하동군,청암면,75,74,127,35,127.802,35.153
11H20405,L1081500,932,경상남도,하동군,옥종면,77,75,127,35,127.882,35.180
11H20405,L1081500,932,경상남도,하동군,금성면,75,70,127,34,127.792,34.961
11H20405,L1081600,289,경상남도,산청군,,76,80,127,35,127.876,35.412
11H20405,L1081600,289,경상남도,산청군,산청읍,76,80,127,35,127.880,35.410
11H20405,L1081600,289,경상남도,산청군,차황면,77,81,127,35,127.930,35.461
11H20405,L1081600,289,경상남도,산청군,오부면,76,81,127,35,127.864,35.456
11H20405,L1081600,289,경상남도,산청군,생초면,76,82,127,35,127.835,35.490
11H20405,L1081600,289,경상남도,산청군,금서면,76,80,127,35,127.865,35.414
11H20405,L1081600,289,경상남도,산청군,삼장면,76,78,127,35,127.834,35.295
11H20405,L1081600,289,경상남도,산청군,시천면,76,77,127,35,127.843,35.275
11H20405,L1081600,289,경상남도,산청군,단성면,78,78,127,35,127.960,35.296
11H20405,L1081600,289,경상남도,산청군,신안면,78,78,127,35,127.975,35.301
11H20405,L1081600,289,경상남도,산청군,생비량면,79,79,128,35,128.047,35.342
11H20405,L1081600,289,경상남도,산청군,신등면,79,80,128,35,128.009,35.380
11H20405,L1081700,264,경상남도,함양군,,74,82,127,35,127.727,35.517
11H20405,L1081700,264,경상남도,함양군,함양읍,74,82,127,35,127.729,35.517
11H20405,L1081700,264,경상남도,함양군,마천면,73,80,127,35,127.665,35.394
11H20405,L1081700,264,경상남도,함양군,휴천면,74,82,127,35,127.752,35.478
11H20405,L1081700,264,경상남도,함양군,유림면,75,81,127,35,127.795,35.463
11H20405,L1081700,264,경상남도,함양군,수동면,75,82,127,35,127.790,35.519
11H20405,L1081700,264,경상남도,함양군,지곡면,74,83,127,35,127.776,35.563
11H20405,L1081700,264,경상남도,함양군,안의면,75,85,127,35,127.813,35.626
11H20405,L1081700,264,경상남도,함양군,서하면,73,85,127,35,127.698,35.645
11H20405,L1081700,264,경상남도,함양군,서상면,73,86,127,35,127.688,35.680
11H20405,L1081700,264,경상남도,함양군,백전면,72,83,127,35,127.638,35.549
11H20405,L1081700,264,경상남도,함양군,병곡면,73,83,127,35,127.684,35.525
11H20405,L1081800,264,경상남도,거창군,,77,86,127,35,127.912,35.684
11H20405,L1081800,264,경상남도,거창군,거창읍,77,86,127,35,127.906,35.685
11H20405,L1081800,264,경상남도,거창군,주상면,77,87,127,35,127.915,35.747
11H20405,L1081800,264,경상남도,거창군,웅양면,77,89,127,35,127.920,35.802
11H20405,L1081800,264,경상남도,거창군,고제면,76,89,127,35,127.874,35.812
11H20405,L1081800,264,경상남도,거창군,북상면,75,88,127,35,127.821,35.774
11H20405,L1081800,264,경상남도,거창군,위천면,75,87,127,35,127.835,35.747
11H20405,L1081800,264,경상남도,거창군,마리면,76,86,127,35,127.857,35.698
11H20405,L1081800,264,경상남도,거창군,남상면,77,85,127,35,127.912,35.640
11H20405,L1081800,264,경상남도,거창군,남하면,77,86,127,35,127.946,35.665
11H20405,L1081800,264,경상남도,거창군,신원면,77,84,127,35,127.927,35.565
11H20405,L1081800,264,경상남도,거창군,가조면,79,87,128,35,128.017,35.708
11H20405,L1081800,264,경상남도,거창군,가북면,78,88,127,35,127.995,35.760
11H20405,L1081900,285,경상남도,합천군,,81,84,128,35,128.168,35.564
11H20405,L1081900,285,경상남도,합천군,합천읍,81,84,128,35,128.160,35.563
11H20405,L1081900,285,경상남도,합천군,봉산면,79,85,128,35,128.044,35.623
11H20405,L1081900,285,경상남도,합천군,묘산면,80,86,128,35,128.116,35.655
11H20405,L1081900,285,경상남도,합천군,가야면,81,88,128,35,128.142,35.760
11H20405,L1081900,285,경상남도,합천군,야로면,81,87,128,35,128.170,35.702
11H20405,L1081900,285,경상남도,합천군,율곡면,82,84,128,35,128.220,35.569
11H20405,L1081900,285,경상남도,합천군,초계면,83,83,128,35,128.268,35.557
11H20405,L1081900,285,경상남도,합천군,쌍책면,83,84,128,35,128.284,35.573
11H20405,L1081900,285,경상남도,합천군,덕곡면,85,85,128,35,128.361,35.612
11H20405,L1081900,285,경상남도,합천군,청덕면,84,84,128,35,128.324,35.556
11H20405,L1081900,285,경상남도,합천군,적중면,83,83,128,35,128.281,35.545
11H20405,L1081900,285,경상남도,합천군,대양면,82,83,128,35,128.177,35.514
11H20405,L1081900,285,경상남도,합천군,쌍백면,81,81,128,35,128.148,35.439
11H20405,L1081900,285,경상남도,합천군,삼가면,81,80,128,35,128.124,35.411
11H20405,L1081900,285,경상남도,합천군,가회면,79,81,128,35,128.036,35.432
11H20405,L1081900,285,경상남도,합천군,대병면,79,83,128,35,128.017,35.518
11H20405,L1081900,285,경상남도,합천군,용주면,81,83,128,35,128.116,35.538
11G00501,L1090000,212,제주특별자치도,,,52,38,126,33,126.500,33.486
11G00501,L1090000,212,제주특별자치도,제주시,,53,38,126,33,126.533,33.496
11G00501,L1090000,212,제주특별자치도,제주시,한림읍,48,36,126,33,126.269,33.407
11G00501,L1090000,212,제주특별자치도,제주시,애월읍,49,37,126,33,126.331,33.459
11G00501,L1090000,212,제주특별자치도,제주시,구좌읍,59,38,126,33,126.854,33.519
11G00501,L1090000,212,제주특별자치도,제주시,조천읍,55,39,126,33,126.636,33.531
11G00501,L1090000,212,제주특별자치도,제주시,한경면,46,35,126,33,126.186,33.347
11G00501,L1090000,212,제주특별자치도,제주시,추자면,48,48,126,33,126.296,33.959
11G00501,L1090000,212,제주특별자치도,제주시,우도면,60,38,126,33,126.955,33.503
11G00501,L1090000,212,제주특별자치도,제주시,일도1동,53,38,126,33,126.528,33.512
11G00501,L1090000,212,제주특별자치도,제주시,일도2동,53,38,126,33,126.540,33.508
11G00501,L1090000,536,제주특별자치도,제주시,이도1동,53,38,126,33,126.528,33.505
11G00501,L1090000,536,제주특별자치도,제주시,이도2동,53,38,126,33,126.537,33.494
11G00501,L1090000,536,제주특별자치도,제주시,삼도1동,53,38,126,33,126.520,33.500
11G00501,L1090000,536,제주특별자치도,제주시,삼도2동,53,38,126,33,126.524,33.508
11G00501,L1090000,536,제주특별자치도,제주시,용담1동,52,38,126,33,126.516,33.506
11G00501,L1090000,536,제주특별자치도,제주시,용담2동,52,38,126,33,126.514,33.508
11G00501,L1090000,536,제주특별자치도,제주시,건입동,53,38,126,33,126.534,33.512
11G00501,L1090000,536,제주특별자치도,제주시,화북동,53,38,126,33,126.567,33.517
11G00501,L1090000,536,제주특별자치도,제주시,삼양동,54,38,126,33,126.588,33.519
11G00501,L1090000,536,제주특별자치도,제주시,봉개동,54,38,126,33,126.597,33.488
11G00501,L1090000,121,제주특별자치도,제주시,아라동,53,37,126,33,126.547,33.473
11G00501,L1090000,121,제주특별자치도,제주시,오라동,52,38,126,33,126.514,33.492
11G00501,L1090000,121,제주특별자치도,제주시,연동,52,38,126,33,126.499,33.485
11G00501,L1090000,121,제주특별자치도,제주시,노형동,52,38,126,33,126.479,33.480
11G00501,L1090000,121,제주특별자치도,제주시,외도동,51,38,126,33,126.434,33.490
11G00501,L1090000,121,제주특별자치도,제주시,이호동,51,38,126,33,126.460,33.497
11G00501,L1090000,121,제주특별자치도,제주시,도두동,52,38,126,33,126.470,33.500
11G00501,L1090000,121,제주특별자치도,서귀포시,,52,33,126,33,126.513,33.252
11G00501,L1090000,121,제주특별자치도,서귀포시,대정읍/마라도포함,48,32,126,33,126.254,33.224
11G00501,L1090000,121,제주특별자치도,서귀포시,남원읍,56,33,126,33,126.722,33.276
11G00501,L1090000,526,제주특별자치도,서귀포시,성산읍,60,37,126,33,126.913,33.439
11G00501,L1090000,526,제주특별자치도,서귀포시,안덕면,49,32,126,33,126.339,33.246
11G00501,L1090000,526,제주특별자치도,서귀포시,표선면,58,34,126,33,126.834,33.324
11G00501,L1090000,526,제주특별자치도,서귀포시,송산동,53,32,126,33,126.568,33.242
11G00501,L1090000,526,제주특별자치도,서귀포시,정방동,53,32,126,33,126.567,33.243
11G00501,L1090000,526,제주특별자치도,서귀포시,중앙동,53,32,126,33,126.567,33.247
11G00501,L1090000,526,제주특별자치도,서귀포시,천지동,53,32,126,33,126.563,33.245
11G00501,L1090000,526,제주특별자치도,서귀포시,효돈동,54,33,126,33,126.618,33.260
11G00501,L1090000,526,제주특별자치도,서귀포시,영천동,54,33,126,33,126.589,33.266
11G00501,L1090000,189,제주특별자치도,서귀포시,동홍동,53,33,126,33,126.569,33.263
11G00501,L1090000,189,제주특별자치도,서귀포시,서홍동,53,33,126,33,126.553,33.261
11G00501,L1090000,189,제주특별자치도,서귀포시,대륜동,52,32,126,33,126.513,33.245
11G00501,L1090000,189,제주특별자치도,서귀포시,대천동,52,32,126,33,126.480,33.247
11G00501,L1090000,189,제주특별자치도,서귀포시,중문동,51,32,126,33,126.437,33.248
11G00501,L1090000,189,제주특별자치도,서귀포시,예래동,50,32,126,33,126.400,33.251
11G00501,L1090000,189,이어도,,,28,8,0,0,0.000,0.000
11G00501,L1090000,189,이어도,,,28,8,0,0,0.000,0.000
11D20201,L1020000,101,강원특별자치도,,,73,134,127,37,127.732,37.883
11D20201,L1021600,101,강원특별자치도,춘천시,,73,134,127,37,127.732,37.879
11D20201,L1021600,101,강원특별자치도,춘천시,신북읍,73,135,127,37,127.748,37.923
11D20201,L1021600,101,강원특별자치도,춘천시,동면,73,134,127,37,127.783,37.908
11D20201,L1021600,101,강원특별자치도,춘천시,동산면,74,131,127,37,127.798,37.750
11D20201,L1021600,101,강원특별자치도,춘천시,신동면,72,132,127,37,127.718,37.815
11D20201,L1021600,101,강원특별자치도,춘천시,남면,70,130,127,37,127.602,37.729
11D20201,L1021600,101,강원특별자치도,춘천시,서면,72,134,127,37,127.695,37.896
11D20201,L1021600,101,강원특별자치도,춘천시,사북면,71,137,127,38,127.643,38.027
11D20201,L1021600,101,강원특별자치도,춘천시,북산면,75,136,127,37,127.888,37.985
11D20201,L1021600,101,강원특별자치도,춘천시,동내면,73,133,127,37,127.763,37.845
11D20201,L1021600,101,강원특별자치도,춘천시,남산면,71,132,127,37,127.648,37.789
11D20201,L1021600,101,강원특별자치도,춘천시,교동,73,134,127,37,127.738,37.878
11D20201,L1021600,101,강원특별자치도,춘천시,조운동,73,134,127,37,127.732,37.877
11D20201,L1021600,101,강원특별자치도,춘천시,약사명동,73,134,127,37,127.727,37.874
11D20201,L1021600,101,강원특별자치도,춘천시,근화동,72,134,127,37,127.714,37.878
11D20201,L1021600,101,강원특별자치도,춘천시,소양동,73,134,127,37,127.727,37.880
11D20201,L1021600,101,강원특별자치도,춘천시,후평1동,73,134,127,37,127.751,37.882
11D20201,L1021600,101,강원특별자치도,춘천시,후평2동,73,134,127,37,127.753,37.875
11D20201,L1021600,101,강원특별자치도,춘천시,후평3동,73,134,127,37,127.756,37.874
11D20201,L1021600,101,강원특별자치도,춘천시,효자1동,73,133,127,37,127.730,37.869
11D20201,L1021600,101,강원특별자치도,춘천시,효자2동,73,133,127,37,127.739,37.870
11D20201,L1021600,101,강원특별자치도,춘천시,효자3동,73,134,127,37,127.744,37.874
11D20201,L1021600,101,강원특별자치도,춘천시,석사동,73,133,127,37,127.744,37.856
11D20201,L1021600,101,강원특별자치도,춘천시,퇴계동,73,133,127,37,127.728,37.862
11D20201,L1021600,101,강원특별자치도,춘천시,강남동,72,133,127,37,127.722,37.862
11D20201,L1021600,101,강원특별자치도,춘천시,신사우동,73,134,127,37,127.730,37.903
11D20201,L1021200,114,강원특별자치도,원주시,,76,122,127,37,127.922,37.339
11D20201,L1021200,114,강원특별자치도,원주시,문막읍,74,121,127,37,127.819,37.310
11D20201,L1021200,114,강원특별자치도,원주시,소초면,78,124,128,37,128.005,37.415
11D20201,L1021200,114,강원특별자치도,원주시,호저면,76,124,127,37,127.928,37.408
11D20201,L1021200,114,강원특별자치도,원주시,지정면,75,122,127,37,127.842,37.359
11D20201,L1021200,114,강원특별자치도,원주시,부론면,73,119,127,37,127.753,37.205
11D20201,L1021200,114,강원특별자치도,원주시,귀래면,76,118,127,37,127.887,37.167
11D20201,L1021200,114,강원특별자치도,원주시,흥업면,76,121,127,37,127.923,37.300
11D20201,L1021200,114,강원특별자치도,원주시,판부면,78,121,128,37,128.014,37.271
11D20201,L1021200,114,강원특별자치도,원주시,신림면,79,120,128,37,128.082,37.228
11D20201,L1021200,114,강원특별자치도,원주시,중앙동,77,122,127,37,127.950,37.350
11D20201,L1021200,114,강원특별자치도,원주시,원인동,77,122,127,37,127.949,37.343
11D20201,L1021200,114,강원특별자치도,원주시,개운동,77,122,127,37,127.958,37.337
11D20201,L1021200,114,강원특별자치도,원주시,명륜1동,77,122,127,37,127.956,37.338
11D20201,L1021200,114,강원특별자치도,원주시,명륜2동,77,122,127,37,127.946,37.329
11D20201,L1021200,114,강원특별자치도,원주시,단구동,77,122,127,37,127.963,37.323
11D20201,L1021200,114,강원특별자치도,원주시,일산동,77,122,127,37,127.944,37.347
11D20201,L1021200,114,강원특별자치도,원주시,학성동,77,122,127,37,127.946,37.351
11D20201,L1021200,114,강원특별자치도,원주시,단계동,76,122,127,37,127.937,37.350
11D20201,L1021200,114,강원특별자치도,원주시,우산동,76,123,127,37,127.942,37.369
11D20201,L1021200,114,강원특별자치도,원주시,태장1동,77,122,127,37,127.957,37.352
11D20201,L1021200,114,강원특별자치도,원주시,태장2동,77,123,127,37,127.954,37.380
11D20201,L1021200,114,강원특별자치도,원주시,봉산동,77,122,127,37,127.959,37.345
11D20201,L1021200,114,강원특별자치도,원주시,행구동,77,122,127,37,127.986,37.340
11D20201,L1021200,114,강원특별자치도,원주시,무실동,76,122,127,37,127.929,37.335
11D20201,L1021200,114,강원특별자치도,원주시,반곡관설동,77,122,127,37,127.974,37.316
11D20201,L1020110,105,강원특별자치도,강릉시,,92,131,128,37,128.878,37.749
11D20201,L1020110,105,강원특별자치도,강릉시,주문진읍,91,134,128,37,128.829,37.890
11D20201,L1020110,105,강원특별자치도,강릉시,성산면,92,131,128,37,128.834,37.716
11D20201,L1020110,105,강원특별자치도,강릉시,왕산면,92,130,128,37,128.840,37.670
11D20201,L1020110,105,강원특별자치도,강릉시,구정면,92,131,128,37,128.882,37.716
11D20201,L1020110,105,강원특별자치도,강릉시,강동면,94,131,128,37,128.957,37.725
11D20201,L1020110,105,강원특별자치도,강릉시,옥계면,95,129,129,37,129.040,37.610
